category,title,link
It/Science,게임은 왜 빅테크의 새로운 전쟁터가 됐을까,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=032&aid=0003125865
It/Science,작년 반도체 시장 25% 증가...10년 내 두배 성장,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=030&aid=0002996464
It/Science,삼성 잡겠다더니 中 2.7조 사기 '굴욕'…마냥 비웃을 수가 없다[차이나는 중국],https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=008&aid=0004702923
It/Science,“야심작 ‘갤럭시S22’ 가격 내린다?” 삼성 절박한 호소?,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=016&aid=0001945069
It/Science,"갤럭시S22, 공급망 차질로 출시 다소 지연되나",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=014&aid=0004781284
It/Science,[랜선인싸] '나를 브랜드화 시킨다'…킴닥스의 'NEXT'가 기대된다,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=138&aid=0002118094
It/Science,[랜선인싸]시바견이 아기를 키운다고?… 유튜버 '곰이탱이여우',https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=138&aid=0002117615
It/Science,"[랜선인싸] 외국인도 ""어쩔티비"" 이해할까?…'마이코리안딕' 인기 비결은",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=138&aid=0002116847
It/Science,[랜선인싸] 장난감에 '숨결' 불어넣다…틱톡커 오닝,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=138&aid=0002116356
It/Science,"[글로벌포스트] ""비트코인 50% 하락 이변 아냐""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=014&aid=0004781322
It/Science,"[글로벌포스트] 러시아 전 대통령 ""가상자산 규제…역풍 불 수""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=014&aid=0004781080
It/Science,"[글로벌포스트] ""美 긴축으로 올 상반기 가상자산 시장 혼란 지속""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=014&aid=0004780180
It/Science,[글로벌포스트] 파월 발언에 비트코인 밤새 300만원 '널뛰기',https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=105&oid=014&aid=0004779348
World,日 결국은… ‘강제노역’ 사도광산 세계유산 추천 강행,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=005&aid=0001502453
World,일본 결국…'조선인 강제노역' 사도광산 세계유산 추천 결정,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=025&aid=0003170440
World,"日, '조선인 강제노역' 사도광산 세계유산 추천 공식 결정",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=448&aid=0000350467
World,"日, '사도 광산' 세계유산 후보 공식 추천...'대화' 말하면서 강제동원 부정",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=052&aid=0001696636
World,미 관리 “북 핵·ICBM 시험 재개 가능성 우려”…대화 촉구,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=018&aid=0005137290
World,"美고위당국자 ""北 핵실험·ICBM 재개 우려…진지한 논의 시작해야""(종합)",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=421&aid=0005876705
World,"국제사회 경고에도 北, 무력시위 강도 높여 역내 긴장감 고조",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=003&aid=0010974995
World,美 당국자 “북한의 ICBM과 핵실험 재개 가능성 우려”,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=023&aid=0003669794
World,"미국·러시아 외교수장 내일 통화…""푸틴, 서방에 입장 밝힐 것""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=003&aid=0010975280
World,"블링컨, 내일 러시아 외무장관과 통화…우크라 문제 논의할 듯",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=421&aid=0005877195
World,"美 ""우크라이나 관련 제안에 러시아 응답""...내용은 함구",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=052&aid=0001696512
World,"안보협상 답변 두고도 신경전…美 ""러 응답"" vs 러 ""사실아냐""(종합)",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=001&aid=0012952364
World,"유엔 안보리, 우크라이나 사태 후 첫 공개회의…러시아는 “회의 거부”",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=277&aid=0005038298
World,러 “미국이 도발” vs 미 “10만병력 동원한 건 러시아”… 유엔서 충돌,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=366&aid=0000790843
World,분주한 우크라…영·네덜란드·폴란드·터키 정상 잇따라 방문에 무기지원도,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=003&aid=0010975518
World,"영국 총리, 전운 고조 우크라 방문…""지지 보여주기 위해""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=003&aid=0010976117
World,"""연준, 22년만 금리 0.5%P씩 인상도 가능해""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=011&aid=0004014089
World,"애틀랜타 연은 총재 ""필요하면 0.5%p 금리인상할 수도""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=421&aid=0005876695
World,'망언 제조기' 이시하라 전 도쿄지사 암으로 사망,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=214&aid=0001175859
World,‘극우 망언 제조기’ 이시하라 전 도쿄지사 췌장암 사망…향년 89세,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=016&aid=0001945067
World,"""오미크론 제대로 대비 못했다""…'방역 모범국' 호주에 무슨일이",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=015&aid=0004659040
World,"모리슨 호주 총리, 코로나 방역 정책 실패 자인... ""상황 낙관했다""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=469&aid=0000655767
World,"美국무부, 벨라루스 주재 외교관 가족에도 철수 명령",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=003&aid=0010976115
World,"""미 국무부, 벨라루스 주재 미 외교관 가족에 철수 명령""",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=214&aid=0001175849
World,"일본 중의원, 中 '인권문제 우려' 결의 채택",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=052&aid=0001696673
World,"일본 국회, 中 '인권문제 우려' 결의 채택…'중국' 국명은 빼",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=001&aid=0012952446
World,"[특파원 리포트] 옹 예 쿵, “소수의 백신 비접종자들이 다수의 접종자들에게 무임승차하고 있다”",https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=056&aid=0011205400
World,[특파원 리포트] UAE에도 이스라엘 아이언돔 지원하나…중동 정세 어디로,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=056&aid=0011205232
World,[특파원 리포트] 17년 만에 가족 상봉한 중국 소년의 죽음…그는 왜?,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=056&aid=0011205197
World,[특파원 리포트] ‘첨밀밀’ 여가수 27년 만에 부활?…메타버스 향해 뛰는 중국,https://news.naver.com/main/read.naver?mode=LSD&mid=shm&sid1=104&oid=056&aid=0011204641
